spin,label,empirical_probability,theoretical_probability,absolute_error,seed
16643,17,0.026197200024,0.027027027027,0.000829827002993,20260913
16644,17,0.0261956260514,0.027027027027,0.000831400975597,20260913
16645,17,0.0261940522679,0.027027027027,0.000832974759079,20260913
16646,17,0.0261924786736,0.027027027027,0.000834548353472,20260913
16647,17,0.0261909052682,0.027027027027,0.000836121758811,20260913
16648,17,0.0261893320519,0.027027027027,0.000837694975129,20260913
16649,17,0.0261877590246,0.027027027027,0.000839268002461,20260913
16650,17,0.0261861861862,0.027027027027,0.000840840840841,20260913
16651,17,0.0261846135367,0.027027027027,0.000842413490303,20260913
16652,17,0.0261830410761,0.027027027027,0.00084398595088,20260913
16653,17,0.0261814688044,0.027027027027,0.000845558222607,20260913
16654,17,0.0261798967215,0.027027027027,0.000847130305519,20260913
16655,17,0.0261783248274,0.027027027027,0.000848702199648,20260913
16656,17,0.026176753122,0.027027027027,0.000850273905029,20260913
16657,17,0.0261751816053,0.027027027027,0.000851845421696,20260913
16658,17,0.0261736102773,0.027027027027,0.000853416749683,20260913
16659,17,0.026172039138,0.027027027027,0.000854987889024,20260913
16660,17,0.0261704681873,0.027027027027,0.000856558839752,20260913
16661,17,0.0262289178321,0.027027027027,0.000798109194964,20260913
16662,17,0.0262273436562,0.027027027027,0.000799683370803,20260913
16663,17,0.0262257696693,0.027027027027,0.0008012573577,20260913
16664,17,0.0262241958713,0.027027027027,0.000802831155688,20260913
16665,17,0.0262226222622,0.027027027027,0.000804404764801,20260913
16666,17,0.026221048842,0.027027027027,0.000805978185073,20260913
16667,17,0.0262194756105,0.027027027027,0.000807551416539,20260913
16668,17,0.0262179025678,0.027027027027,0.000809124459232,20260913
16669,17,0.0262163297138,0.027027027027,0.000810697313187,20260913
16670,17,0.0262147570486,0.027027027027,0.000812269978437,20260913
16671,17,0.026213184572,0.027027027027,0.000813842455016,20260913
16672,17,0.0262116122841,0.027027027027,0.000815414742958,20260913
16673,17,0.0262100401847,0.027027027027,0.000816986842297,20260913
16674,17,0.026208468274,0.027027027027,0.000818558753068,20260913
16675,17,0.0262068965517,0.027027027027,0.000820130475303,20260913
16676,17,0.026205325018,0.027027027027,0.000821702009037,20260913
16677,17,0.0262037536727,0.027027027027,0.000823273354304,20260913
16678,17,0.0262021825159,0.027027027027,0.000824844511138,20260913
16679,17,0.0262006115475,0.027027027027,0.000826415479572,20260913
16680,17,0.0261990407674,0.027027027027,0.000827986259641,20260913
16681,17,0.0261974701756,0.027027027027,0.000829556851378,20260913
16682,17,0.0261958997722,0.027027027027,0.000831127254817,20260913
16683,17,0.026194329557,0.027027027027,0.000832697469993,20260913
16684,17,0.0261927595301,0.027027027027,0.000834267496938,20260913
16685,17,0.0261911896913,0.027027027027,0.000835837335688,20260913
16686,17,0.0261896200408,0.027027027027,0.000837406986274,20260913
16687,17,0.0261880505783,0.027027027027,0.000838976448733,20260913
16688,17,0.0261864813039,0.027027027027,0.000840545723096,20260913
16689,17,0.0261849122176,0.027027027027,0.000842114809399,20260913
16690,17,0.0261833433194,0.027027027027,0.000843683707674,20260913
16691,17,0.0261817746091,0.027027027027,0.000845252417956,20260913
16692,17,0.0261802060867,0.027027027027,0.000846820940279,20260913
16693,17,0.0261786377524,0.027027027027,0.000848389274676,20260913
16694,17,0.0261770696058,0.027027027027,0.000849957421181,20260913
16695,17,0.0261755016472,0.027027027027,0.000851525379827,20260913
16696,17,0.0261739338764,0.027027027027,0.000853093150649,20260913
16697,17,0.0261723662933,0.027027027027,0.000854660733681,20260913
16698,17,0.0261707988981,0.027027027027,0.000856228128955,20260913
16699,17,0.0261692316905,0.027027027027,0.000857795336507,20260913
16700,17,0.0261676646707,0.027027027027,0.000859362356368,20260913
16701,17,0.0261660978385,0.027027027027,0.000860929188574,20260913
16702,17,0.0261645311939,0.027027027027,0.000862495833158,20260913
16703,17,0.0262228342214,0.027027027027,0.00080419280563,20260913
16704,17,0.0262212643678,0.027027027027,0.000805762659211,20260913
16705,17,0.0262196947022,0.027027027027,0.000807332324842,20260913
16706,17,0.0262181252245,0.027027027027,0.000808901802557,20260913
16707,17,0.0262165559346,0.027027027027,0.000810471092389,20260913
16708,17,0.0262149868327,0.027027027027,0.000812040194372,20260913
16709,17,0.0262134179185,0.027027027027,0.00081360910854,20260913
16710,17,0.0262118491921,0.027027027027,0.000815177834926,20260913
16711,17,0.0262102806535,0.027027027027,0.000816746373565,20260913
16712,17,0.0262087123025,0.027027027027,0.00081831472449,20260913
16713,17,0.0262071441393,0.027027027027,0.000819882887734,20260913
16714,17,0.0262055761637,0.027027027027,0.000821450863332,20260913
16715,17,0.0262040083757,0.027027027027,0.000823018651317,20260913
16716,17,0.0262024407753,0.027027027027,0.000824586251722,20260913
16717,17,0.0262008733624,0.027027027027,0.000826153664582,20260913
16718,17,0.0261993061371,0.027027027027,0.000827720889929,20260913
16719,17,0.0261977390992,0.027027027027,0.000829287927799,20260913
16720,17,0.0261961722488,0.027027027027,0.000830854778223,20260913
16721,17,0.0261946055858,0.027027027027,0.000832421441237,20260913
16722,17,0.0261930391102,0.027027027027,0.000833987916873,20260913
16723,17,0.0261914728219,0.027027027027,0.000835554205165,20260913
16724,17,0.0261899067209,0.027027027027,0.000837120306147,20260913
16725,17,0.0261883408072,0.027027027027,0.000838686219852,20260913
16726,17,0.0261867750807,0.027027027027,0.000840251946314,20260913
16727,17,0.0261852095415,0.027027027027,0.000841817485567,20260913
16728,17,0.0261836441894,0.027027027027,0.000843382837644,20260913
16729,17,0.0261820790244,0.027027027027,0.000844948002578,20260913
16730,17,0.0261805140466,0.027027027027,0.000846512980404,20260913
16731,17,0.0261789492559,0.027027027027,0.000848077771155,20260913
16732,17,0.0261773846522,0.027027027027,0.000849642374864,20260913
16733,17,0.0261758202355,0.027027027027,0.000851206791564,20260913
16734,17,0.0261742560057,0.027027027027,0.00085277102129,20260913
16735,17,0.026172691963,0.027027027027,0.000854335064075,20260913
16736,17,0.0261711281071,0.027027027027,0.000855898919952,20260913
16737,17,0.0261695644381,0.027027027027,0.000857462588956,20260913
16738,17,0.0261680009559,0.027027027027,0.000859026071118,20260913
16739,17,0.0261664376606,0.027027027027,0.000860589366474,20260913
16740,17,0.026164874552,0.027027027027,0.000862152475056,20260913
16741,17,0.0261633116301,0.027027027027,0.000863715396897,20260913
16742,17,0.026161748895,0.027027027027,0.000865278132032,20260913
16743,17,0.0261601863465,0.027027027027,0.000866840680494,20260913
16744,17,0.0261586239847,0.027027027027,0.000868403042316,20260913
16745,17,0.0262167811287,0.027027027027,0.000810245898332,20260913
16746,17,0.0262749313269,0.027027027027,0.000752095700143,20260913
16747,17,0.0262733623933,0.027027027027,0.000753664633763,20260913
16748,17,0.026271793647,0.027027027027,0.000755233380024,20260913
16749,17,0.0262702250881,0.027027027027,0.000756801938962,20260913
16750,17,0.0262686567164,0.027027027027,0.000758370310609,20260913
16751,17,0.026267088532,0.027027027027,0.000759938494999,20260913
16752,17,0.0262655205349,0.027027027027,0.000761506492166,20260913
16753,17,0.0262639527249,0.027027027027,0.000763074302142,20260913
16754,17,0.0262623851021,0.027027027027,0.000764641924962,20260913
16755,17,0.0262608176664,0.027027027027,0.000766209360659,20260913
16756,17,0.0262592504178,0.027027027027,0.000767776609266,20260913
16757,17,0.0262576833562,0.027027027027,0.000769343670818,20260913
16758,17,0.0262561164817,0.027027027027,0.000770910545347,20260913
16759,17,0.0262545497941,0.027027027027,0.000772477232887,20260913
16760,17,0.0262529832936,0.027027027027,0.000774043733471,20260913
16761,17,0.0262514169799,0.027027027027,0.000775610047133,20260913
16762,17,0.0262498508531,0.027027027027,0.000777176173907,20260913
16763,17,0.0262482849132,0.027027027027,0.000778742113825,20260913
16764,17,0.0262467191601,0.027027027027,0.000780307866922,20260913
16765,17,0.0262451535938,0.027027027027,0.00078187343323,20260913
16766,17,0.0262435882142,0.027027027027,0.000783438812784,20260913
16767,17,0.0262420230214,0.027027027027,0.000785004005616,20260913
16768,17,0.0263000954198,0.027027027027,0.00072693160718,20260913
16769,17,0.026298527044,0.027027027027,0.000728499983077,20260913
16770,17,0.0262969588551,0.027027027027,0.000730068171929,20260913
16771,17,0.0262953908533,0.027027027027,0.000731636173768,20260913
16772,17,0.0263534462199,0.027027027027,0.000673580807137,20260913
16773,17,0.0263518750373,0.027027027027,0.000675151989765,20260913
16774,17,0.026350304042,0.027027027027,0.000676722985057,20260913
16775,17,0.026348733234,0.027027027027,0.000678293793048,20260913
16776,17,0.0263471626133,0.027027027027,0.00067986441377,20260913
16777,17,0.0263455921798,0.027027027027,0.000681434847257,20260913
16778,17,0.0263440219335,0.027027027027,0.000683005093543,20260913
16779,17,0.0263424518744,0.027027027027,0.00068457515266,20260913
16780,17,0.0263408820024,0.027027027027,0.000686145024643,20260913
16781,17,0.0263393123175,0.027027027027,0.000687714709525,20260913
16782,17,0.0263377428197,0.027027027027,0.000689284207339,20260913
16783,17,0.0263361735089,0.027027027027,0.000690853518119,20260913
16784,17,0.0263346043851,0.027027027027,0.000692422641898,20260913
16785,17,0.0263330354483,0.027027027027,0.00069399157871,20260913
16786,17,0.0263314666984,0.027027027027,0.000695560328588,20260913
16787,17,0.0263894680407,0.027027027027,0.000637558986281,20260913
16788,17,0.0263878961163,0.027027027027,0.000639130910753,20260913
16789,17,0.0263863243791,0.027027027027,0.000640702647969,20260913
16790,17,0.0263847528291,0.027027027027,0.000642274197962,20260913
16791,17,0.0263831814663,0.027027027027,0.000643845560765,20260913
16792,17,0.0263816102906,0.027027027027,0.000645416736412,20260913
16793,17,0.0263800393021,0.027027027027,0.000646987724937,20260913
16794,17,0.0263784685007,0.027027027027,0.000648558526372,20260913
16795,17,0.0263768978863,0.027027027027,0.000650129140751,20260913
16796,17,0.0263753274589,0.027027027027,0.000651699568108,20260913
16797,17,0.0264332916592,0.027027027027,0.000593735367802,20260913
16798,17,0.0264317180617,0.027027027027,0.000595308965353,20260913
16799,17,0.0264301446515,0.027027027027,0.00059688237556,20260913
16800,17,0.0264285714286,0.027027027027,0.000598455598456,20260913
16801,17,0.026426998393,0.027027027027,0.000600028634074,20260913
16802,17,0.0264254255446,0.027027027027,0.000601601482449,20260913
16803,17,0.0264238528834,0.027027027027,0.000603174143613,20260913
16804,17,0.0264222804094,0.027027027027,0.000604746617601,20260913
16805,17,0.0264207081226,0.027027027027,0.000606318904444,20260913
16806,17,0.0264191360228,0.027027027027,0.000607891004178,20260913
16807,17,0.0264175641102,0.027027027027,0.000609462916835,20260913
16808,17,0.0264159923846,0.027027027027,0.000611034642448,20260913
16809,17,0.026414420846,0.027027027027,0.000612606181052,20260913
16810,17,0.0264128494943,0.027027027027,0.000614177532678,20260913
16811,17,0.0264112783297,0.027027027027,0.000615748697362,20260913
16812,17,0.0264691886748,0.027027027027,0.000557838352271,20260913
16813,17,0.026467614346,0.027027027027,0.000559412680985,20260913
16814,17,0.0264660402046,0.027027027027,0.000560986822436,20260913
16815,17,0.0264644662504,0.027027027027,0.000562560776655,20260913
16816,17,0.0264628924833,0.027027027027,0.000564134543678,20260913
16817,17,0.0264613189035,0.027027027027,0.000565708123537,20260913
16818,17,0.0264597455108,0.027027027027,0.000567281516265,20260913
16819,17,0.0264581723051,0.027027027027,0.000568854721896,20260913
16820,17,0.0264565992866,0.027027027027,0.000570427740463,20260913
16821,17,0.026455026455,0.027027027027,0.000572000572001,20260913
16822,17,0.0264534538105,0.027027027027,0.000573573216541,20260913
16823,17,0.0264518813529,0.027027027027,0.000575145674117,20260913
16824,17,0.0265097479791,0.027027027027,0.00051727904795,20260913
16825,17,0.0265081723626,0.027027027027,0.000518854664471,20260913
16826,17,0.0265065969333,0.027027027027,0.00052043009371,20260913
16827,17,0.0265050216913,0.027027027027,0.000522005335698,20260913
16828,17,0.0265034466366,0.027027027027,0.000523580390469,20260913
16829,17,0.026501871769,0.027027027027,0.000525155258057,20260913
16830,17,0.0265002970885,0.027027027027,0.000526729938495,20260913
16831,17,0.0264987225952,0.027027027027,0.000528304431816,20260913
16832,17,0.026497148289,0.027027027027,0.000529878738054,20260913
16833,17,0.0264955741698,0.027027027027,0.000531452857241,20260913
16834,17,0.0264940002376,0.027027027027,0.000533026789413,20260913
16835,17,0.0264924264924,0.027027027027,0.000534600534601,20260913
16836,17,0.0265502494654,0.027027027027,0.000476777561596,20260913
16837,17,0.0265486725664,0.027027027027,0.000478354460655,20260913
16838,17,0.0265470958546,0.027027027027,0.000479931172412,20260913
16839,17,0.0265455193301,0.027027027027,0.000481507696901,20260913
16840,17,0.0265439429929,0.027027027027,0.000483084034153,20260913
16841,17,0.0265423668428,0.027027027027,0.000484660184203,20260913
16842,17,0.0265407908799,0.027027027027,0.000486236147084,20260913
16843,17,0.0265392151042,0.027027027027,0.000487811922829,20260913
16844,17,0.0265376395156,0.027027027027,0.000489387511473,20260913
16845,17,0.026536064114,0.027027027027,0.000490962913047,20260913
16846,17,0.0265344888994,0.027027027027,0.000492538127585,20260913
16847,17,0.0265329138719,0.027027027027,0.000494113155121,20260913
16848,17,0.0265313390313,0.027027027027,0.000495687995688,20260913
16849,17,0.0265297643777,0.027027027027,0.000497262649319,20260913
16850,17,0.026587537092,0.027027027027,0.000439489935039,20260913
16851,17,0.0265859592902,0.027027027027,0.000441067736777,20260913
16852,17,0.0265843816758,0.027027027027,0.000442645351262,20260913
16853,17,0.0265828042485,0.027027027027,0.000444222778525,20260913
16854,17,0.0265812270084,0.027027027027,0.000445800018602,20260913
16855,17,0.0265796499555,0.027027027027,0.000447377071524,20260913
16856,17,0.0265780730897,0.027027027027,0.000448953937326,20260913
16857,17,0.026576496411,0.027027027027,0.00045053061604,20260913
16858,17,0.0265749199193,0.027027027027,0.000452107107701,20260913
16859,17,0.0265733436147,0.027027027027,0.000453683412341,20260913
16860,17,0.026571767497,0.027027027027,0.000455259529993,20260913
16861,17,0.0265701915663,0.027027027027,0.000456835460691,20260913
16862,17,0.0265686158226,0.027027027027,0.000458411204467,20260913
16863,17,0.0265670402657,0.027027027027,0.000459986761357,20260913
16864,17,0.0265654648956,0.027027027027,0.000461562131391,20260913
16865,17,0.0266231841091,0.027027027027,0.000403842917925,20260913
16866,17,0.0266216055971,0.027027027027,0.000405421429968,20260913
16867,17,0.0266200272722,0.027027027027,0.000406999754839,20260913
16868,17,0.0266184491345,0.027027027027,0.000408577892571,20260913
16869,17,0.0266168711838,0.027027027027,0.000410155843199,20260913
16870,17,0.0266152934203,0.027027027027,0.000411733606754,20260913
16871,17,0.0266137158438,0.027027027027,0.000413311183271,20260913
16872,17,0.0266121384542,0.027027027027,0.000414888572783,20260913
16873,17,0.0266105612517,0.027027027027,0.000416465775323,20260913
16874,17,0.0266089842361,0.027027027027,0.000418042790924,20260913
16875,17,0.0266074074074,0.027027027027,0.00041961961962,20260913
16876,17,0.0266058307656,0.027027027027,0.000421196261443,20260913
16877,17,0.0266042543106,0.027027027027,0.000422772716427,20260913
16878,17,0.0266026780424,0.027027027027,0.000424348984605,20260913
16879,17,0.026601101961,0.027027027027,0.00042592506601,20260913
16880,17,0.0265995260664,0.027027027027,0.000427500960676,20260913
16881,17,0.0265979503584,0.027027027027,0.000429076668636,20260913
16882,17,0.0265963748371,0.027027027027,0.000430652189922,20260913
